25544, 	ISS (ZARYA), SpaceStation,	1998-067A, 	ISS, 	1998-11-20, 	TTMTR, 	null,  	92.34, 	51.64, 	400, 	378, 	403.764
29601, 	NAVSTAR 59 (USA 192), GPS,	2006-052A, 	US, 	2006-11-17, 	AFETR, 	null,  	717.93, 	56.09, 	20284, 	20077, 	1.9953 	
32260, 	NAVSTAR 60 (USA 196), GPS,	2007-047A, 	US, 	2007-10-17, 	AFETR, 	null,  	718.02, 	54.22, 	20300, 	20066, 	6.3246 	
32384, 	NAVSTAR 61 (USA 199), GPS,	2007-062A, 	US, 	2007-12-20, 	AFETR, 	null,  	717.96, 	55.18, 	20249, 	20114, 	2 	
32711, 	NAVSTAR 62 (USA 201), GPS,	2008-012A, 	US, 	2008-03-15, 	AFETR, 	null,  	717.95, 	55.91, 	20319, 	20044, 	3.1623 	
34661, 	NAVSTAR 63 (USA 203), GPS,	2009-014A, 	US, 	2009-03-24, 	AFETR, 	null,  	717.99, 	55.74, 	20316, 	20049, 	1.7783 	
35752, 	NAVSTAR 64 (USA 206), GPS,	2009-043A, 	US, 	2009-08-17, 	AFETR, 	null,  	717.95, 	54.52, 	20252, 	20111, 	6.3 	
36585, 	NAVSTAR 65 (USA 213), GPS,	2010-022A, 	US, 	2010-05-28, 	AFETR, 	null,  	718.01, 	55.45, 	20216, 	20150, 	7.9433 	
37753, 	NAVSTAR 66 (USA 232), GPS,	2011-036A, 	US, 	2011-07-16, 	AFETR, 	null, 	717.97, 	55, 	20194, 	20170, 	10.7664 	
